group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
20;4;0;LOWESTENEMYFIRST;50;0;0;0;0;0;350;0;0;0;0;0;4.6982;2.4785;2.2197
20;4;0;LOWESTENEMY;0;0;0;0;0;0;348;13;10;23;2;4;4.7934;2.516;2.2774
20;4;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;4.8638;2.8292;2.0346
20;4;0;RANDOM;290;6;12;5;19;1;31;0;4;7;8;17;5.0242;2.8092;2.215
20;4;0;RANDOMENEMY;0;0;0;0;0;0;256;23;15;41;8;57;4.6343;2.4009;2.2334
20;4;0;RANDOMFRIENDLY;380;3;6;1;10;0;0;0;0;0;0;0;4.2706;2.4994;1.7712
20;4;0;ONESTACK;311;50;0;0;0;0;0;39;0;0;0;0;5.138;2.9142;2.2238
20;4;0;ONESTACKENEMYFIRST;62;56;0;0;0;0;222;60;0;0;0;0;5.1841;2.7852;2.3989
20;4;0;ONESTACKFRIENDLY;271;29;100;0;0;0;0;0;0;0;0;0;4.8828;2.8008;2.082
20;4;0;ONESTACKENEMY;0;0;0;0;0;0;306;63;2;12;4;13;5.1019;2.6853;2.4166
20;4;0;TWOSTACKS;162;26;112;0;0;0;0;14;86;0;0;0;5.0514;2.7745;2.2769
20;4;0;TWOSTACKSENEMYFIRST;42;26;123;0;0;0;96;31;82;0;0;0;4.9456;2.6687;2.2769
20;4;0;TWOSTACKSFRIENDLY;280;29;91;0;0;0;0;0;0;0;0;0;5.1043;2.9235;2.1808
20;4;0;TWOSTACKSENEMY;0;0;0;0;0;0;266;45;53;14;1;21;5.1351;2.6723;2.4628
20;4;0;THREESTACKS;90;14;100;34;0;0;0;10;49;103;0;0;4.7387;2.5921;2.1466
20;4;0;THREESTACKSENEMYFIRST;8;6;85;33;0;0;89;11;31;137;0;0;4.8725;2.5863;2.2862
20;4;0;THREESTACKSFRIENDLY;247;23;93;37;0;0;0;0;0;0;0;0;5.1144;2.9115;2.2029
20;4;0;THREESTACKSENEMY;0;0;0;0;0;0;214;20;23;138;0;5;4.9817;2.5783;2.4034
20;5;0;FOCUSFRIENDLY;394;2;1;1;1;1;0;0;0;0;0;0;3.3441;2.0632;1.2809
20;5;0;FOCUSENEMY;0;0;0;0;0;0;257;23;10;41;10;59;5.2504;2.7023;2.5481
20;5;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;5.575;3.1764;2.3986
20;5;0;LOWESTENEMYFIRST;41;0;0;0;0;0;359;0;0;0;0;0;5.5341;2.8968;2.6373
20;5;0;LOWESTENEMY;0;0;0;0;0;0;363;15;4;13;2;3;5.6267;2.9198;2.7069
20;5;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;5.0046;2.8861;2.1185
20;5;0;RANDOM;309;6;7;3;5;1;35;1;10;8;5;10;5.1349;2.8967;2.2382
20;5;0;RANDOMENEMY;0;0;0;0;0;0;253;17;16;38;13;63;5.645;2.9215;2.7235
20;5;0;RANDOMFRIENDLY;371;3;8;2;14;2;0;0;0;0;0;0;5.1136;2.96;2.1536
20;5;0;ONESTACK;248;81;0;0;0;0;0;71;0;0;0;0;5.7726;3.2233;2.5493
20;5;0;ONESTACKENEMYFIRST;32;81;0;0;0;0;211;76;0;0;0;0;5.9622;3.2055;2.7567
20;5;0;ONESTACKFRIENDLY;271;38;91;0;0;0;0;0;0;0;0;0;5.3077;3.0475;2.2602
20;5;0;ONESTACKENEMY;0;0;0;0;0;0;294;82;2;9;2;11;5.776;3.0297;2.7463
20;5;0;TWOSTACKS;119;32;130;0;0;0;0;27;92;0;0;0;5.8469;3.1998;2.6471
20;5;0;TWOSTACKSENEMYFIRST;20;21;130;0;0;0;99;38;92;0;0;0;5.9753;3.188;2.7873
20;5;0;TWOSTACKSFRIENDLY;274;28;98;0;0;0;0;0;0;0;0;0;5.3556;3.0814;2.2742
20;5;0;TWOSTACKSENEMY;0;0;0;0;0;0;261;42;78;6;2;11;6.1739;3.2153;2.9586
20;5;0;THREESTACKS;68;9;96;52;0;0;0;4;20;151;0;0;5.7598;3.0938;2.666
20;5;0;THREESTACKSENEMYFIRST;6;18;85;32;0;0;48;9;40;162;0;0;5.816;3.0639;2.7521
20;5;0;THREESTACKSFRIENDLY;207;18;122;53;0;0;0;0;0;0;0;0;6.4478;3.6078;2.84
20;5;0;THREESTACKSENEMY;0;0;0;0;0;0;190;31;29;147;1;2;5.7728;2.9971;2.7757
20;6;0;FOCUSFRIENDLY;395;3;2;0;0;0;0;0;0;0;0;0;3.2741;2.032;1.2421
20;6;0;FOCUSENEMY;0;0;0;0;0;0;252;23;17;44;9;55;5.7699;2.9497;2.8202
20;6;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;3.3992;2.0748;1.3244
20;6;0;LOWESTENEMYFIRST;22;0;0;0;0;0;378;0;0;0;0;0;5.6953;2.9232;2.7721
20;6;0;LOWESTENEMY;0;0;0;0;0;0;381;10;5;3;1;0;5.2363;2.6753;2.561
20;6;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.5392;2.1337;1.4055
20;6;0;RANDOM;295;2;8;1;5;0;65;3;13;5;0;3;3.5501;2.0336;1.5165
20;6;0;RANDOMENEMY;0;0;0;0;0;0;326;9;16;15;10;24;4.6657;2.3381;2.3276
20;6;0;RANDOMFRIENDLY;390;2;2;0;6;0;0;0;0;0;0;0;3.5959;2.16;1.4359
20;6;0;ONESTACK;206;100;0;0;0;0;0;94;0;0;0;0;6.6351;3.6559;2.9792
20;6;0;ONESTACKENEMYFIRST;21;93;0;0;0;0;183;103;0;0;0;0;6.7807;3.6036;3.1771
20;6;0;ONESTACKFRIENDLY;277;35;88;0;0;0;0;0;0;0;0;0;5.6339;3.2325;2.4014
20;6;0;ONESTACKENEMY;0;0;0;0;0;0;326;69;0;3;1;1;4.8599;2.4775;2.3824
20;6;0;TWOSTACKS;83;44;164;0;0;0;0;24;85;0;0;0;7.284;3.9929;3.2911
20;6;0;TWOSTACKSENEMYFIRST;9;36;136;0;0;0;71;22;126;0;0;0;6.9415;3.7084;3.2331
20;6;0;TWOSTACKSFRIENDLY;255;43;102;0;0;0;0;0;0;0;0;0;5.7413;3.2646;2.4767
20;6;0;TWOSTACKSENEMY;0;0;0;0;0;0;268;50;76;2;1;3;6.1536;3.1809;2.9727
20;6;0;THREESTACKS;32;9;97;74;0;0;0;9;29;150;0;0;6.9572;3.7258;3.2314
20;6;0;THREESTACKSENEMYFIRST;4;17;80;58;0;0;22;10;42;167;0;0;6.7042;3.5196;3.1846
20;6;0;THREESTACKSFRIENDLY;278;21;65;36;0;0;0;0;0;0;0;0;4.5824;2.6647;1.9177
20;6;0;THREESTACKSENEMY;0;0;0;0;0;0;175;12;34;178;1;0;6.8917;3.5629;3.3288
20;7;0;FOCUSFRIENDLY;398;1;0;1;0;0;0;0;0;0;0;0;2.8333;1.7643;1.069
20;7;0;FOCUSENEMY;0;0;0;0;0;0;306;17;12;24;8;33;5.2102;2.5972;2.613
20;7;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.8815;1.8176;1.0639
20;7;0;LOWESTENEMYFIRST;5;0;0;0;0;0;395;0;0;0;0;0;4.8334;2.3923;2.4411
20;7;0;LOWESTENEMY;0;0;0;0;0;0;399;0;1;0;0;0;3.9544;1.8771;2.0773
20;7;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.6985;2.221;1.4775
20;7;0;RANDOM;294;2;1;2;4;0;74;5;7;2;6;3;3.3202;1.9056;1.4146
20;7;0;RANDOMENEMY;0;0;0;0;0;0;303;19;15;22;13;28;5.474;2.7502;2.7238
20;7;0;RANDOMFRIENDLY;390;2;4;2;2;0;0;0;0;0;0;0;3.4196;2.0754;1.3442
20;7;0;ONESTACK;165;123;0;0;0;0;0;112;0;0;0;0;6.9757;3.7763;3.1994
20;7;0;ONESTACKENEMYFIRST;11;106;0;0;0;0;159;124;0;0;0;0;6.248;3.2747;2.9733
20;7;0;ONESTACKFRIENDLY;230;40;130;0;0;0;0;0;0;0;0;0;7.0797;3.9557;3.124
20;7;0;ONESTACKENEMY;0;0;0;0;0;0;345;51;1;3;0;0;4.5712;2.2423;2.3289
20;7;0;TWOSTACKS;63;29;190;0;0;0;0;33;85;0;0;0;8.145;4.3913;3.7537
20;7;0;TWOSTACKSENEMYFIRST;5;24;159;0;0;0;44;36;132;0;0;0;8.2509;4.3975;3.8534
20;7;0;TWOSTACKSFRIENDLY;229;40;131;0;0;0;0;0;0;0;0;0;6.6278;3.7497;2.8781
20;7;0;TWOSTACKSENEMY;0;0;0;0;0;0;252;53;92;1;1;1;6.7328;3.4602;3.2726
20;7;0;THREESTACKS;20;8;104;74;0;0;0;7;25;162;0;0;7.4653;3.9568;3.5085
20;7;0;THREESTACKSENEMYFIRST;0;15;65;70;0;0;17;7;47;179;0;0;7.8605;4.1624;3.6981
20;7;0;THREESTACKSFRIENDLY;340;22;28;10;0;0;0;0;0;0;0;0;3.6036;2.1396;1.464
20;7;0;THREESTACKSENEMY;0;0;0;0;0;0;244;21;33;102;0;0;5.9554;3.02;2.9354
20;8;0;FOCUSFRIENDLY;396;2;0;0;2;0;0;0;0;0;0;0;3.0475;1.881;1.1665
20;8;0;FOCUSENEMY;0;0;0;0;0;0;384;6;5;1;2;2;3.1794;1.4041;1.7753
20;8;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.7721;1.7323;1.0398
20;8;0;LOWESTENEMYFIRST;3;0;0;0;0;0;397;0;0;0;0;0;4.5059;2.2096;2.2963
20;8;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;3.2726;1.4667;1.8059
20;8;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.2631;1.9845;1.2786
20;8;0;RANDOM;219;10;16;5;12;3;76;7;22;8;8;14;6.7431;3.6449;3.0982
20;8;0;RANDOMENEMY;0;0;0;0;0;0;374;10;2;7;5;2;3.5559;1.6518;1.9041
20;8;0;RANDOMFRIENDLY;392;1;4;2;1;0;0;0;0;0;0;0;3.1177;1.8692;1.2485
20;8;0;ONESTACK;174;121;0;0;0;0;0;105;0;0;0;0;7.2014;3.9146;3.2868
20;8;0;ONESTACKENEMYFIRST;3;122;0;0;0;0;150;125;0;0;0;0;5.424;2.7813;2.6427
20;8;0;ONESTACKFRIENDLY;309;42;49;0;0;0;0;0;0;0;0;0;4.3132;2.5321;1.7811
20;8;0;ONESTACKENEMY;0;0;0;0;0;0;365;35;0;0;0;0;3.7418;1.769;1.9728
20;8;0;TWOSTACKS;39;29;212;0;0;0;0;29;91;0;0;0;9.0611;4.9016;4.1595
20;8;0;TWOSTACKSENEMYFIRST;4;37;142;0;0;0;43;26;148;0;0;0;8.2516;4.3727;3.8789
20;8;0;TWOSTACKSFRIENDLY;330;29;41;0;0;0;0;0;0;0;0;0;4.0288;2.3697;1.6591
20;8;0;TWOSTACKSENEMY;0;0;0;0;0;0;300;39;59;1;1;0;5.1821;2.5253;2.6568
20;8;0;THREESTACKS;16;10;77;107;0;0;0;5;29;156;0;0;8.4837;4.5353;3.9484
20;8;0;THREESTACKSENEMYFIRST;1;14;53;78;0;0;13;11;47;183;0;0;7.9742;4.1539;3.8203
20;8;0;THREESTACKSFRIENDLY;317;23;29;31;0;0;0;0;0;0;0;0;4.0073;2.3626;1.6447
20;8;0;THREESTACKSENEMY;0;0;0;0;0;0;235;21;32;112;0;0;6.144;3.0801;3.0639
20;9;0;FOCUSFRIENDLY;398;1;0;1;0;0;0;0;0;0;0;0;2.6917;1.6973;0.9944
20;9;0;FOCUSENEMY;0;0;0;0;0;0;365;6;5;6;5;13;3.9348;1.8388;2.096
20;9;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.6668;1.6798;0.987
20;9;0;LOWESTENEMYFIRST;1;0;0;0;0;0;399;0;0;0;0;0;3.0633;1.3506;1.7127
20;9;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;2.7314;1.1558;1.5756
20;9;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.6299;1.6594;0.9705
20;9;0;RANDOM;272;2;10;0;0;0;100;2;9;0;5;0;2.8212;1.5928;1.2284
20;9;0;RANDOMENEMY;0;0;0;0;0;0;388;7;1;2;1;1;2.8946;1.2418;1.6528
20;9;0;RANDOMFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.751;1.7189;1.0321
20;9;0;ONESTACK;142;140;0;0;0;0;0;118;0;0;0;0;5.0842;2.7484;2.3358
20;9;0;ONESTACKENEMYFIRST;1;134;0;0;0;0;122;143;0;0;0;0;6.3933;3.3148;3.0785
20;9;0;ONESTACKFRIENDLY;383;11;6;0;0;0;0;0;0;0;0;0;2.8772;1.7674;1.1098
20;9;0;ONESTACKENEMY;0;0;0;0;0;0;373;27;0;0;0;0;2.8983;1.2391;1.6592
20;9;0;TWOSTACKS;31;24;225;0;0;0;0;19;101;0;0;0;10.0558;5.4264;4.6294
20;9;0;TWOSTACKSENEMYFIRST;1;26;157;0;0;0;26;26;164;0;0;0;9.5406;5.0292;4.5114
20;9;0;TWOSTACKSFRIENDLY;324;20;56;0;0;0;0;0;0;0;0;0;4.248;2.4732;1.7748
20;9;0;TWOSTACKSENEMY;0;0;0;0;0;0;333;23;44;0;0;0;4.719;2.2591;2.4599
20;9;0;THREESTACKS;12;3;94;116;0;0;0;0;32;143;0;0;9.206;4.8779;4.3281
20;9;0;THREESTACKSENEMYFIRST;0;6;77;69;0;0;12;3;45;188;0;0;9.2166;4.8473;4.3693
20;9;0;THREESTACKSFRIENDLY;357;19;12;12;0;0;0;0;0;0;0;0;3.4679;2.062;1.4059
20;9;0;THREESTACKSENEMY;0;0;0;0;0;0;294;16;22;68;0;0;5.0732;2.4494;2.6238
20;10;0;FOCUSFRIENDLY;397;2;0;0;1;0;0;0;0;0;0;0;2.5816;1.6421;0.9395
20;10;0;FOCUSENEMY;0;0;0;0;0;0;396;2;0;1;1;0;2.8385;1.1907;1.6478
20;10;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.8515;1.7693;1.0822
20;10;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;2.7993;1.1629;1.6364
20;10;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;2.9201;1.2586;1.6615
20;10;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.634;1.6533;0.9807
20;10;0;RANDOM;230;3;8;1;2;0;137;4;13;1;0;1;2.8909;1.5577;1.3332
20;10;0;RANDOMENEMY;0;0;0;0;0;0;399;1;0;0;0;0;2.6574;1.0994;1.558
20;10;0;RANDOMFRIENDLY;397;0;1;2;0;0;0;0;0;0;0;0;2.8615;1.7729;1.0886
20;10;0;ONESTACK;154;129;0;0;0;0;0;117;0;0;0;0;4.3902;2.4179;1.9723
20;10;0;ONESTACKENEMYFIRST;0;141;0;0;0;0;106;153;0;0;0;0;5.85;2.9912;2.8588
20;10;0;ONESTACKFRIENDLY;377;21;2;0;0;0;0;0;0;0;0;0;2.7413;1.6791;1.0622
20;10;0;ONESTACKENEMY;0;0;0;0;0;0;360;40;0;0;0;0;3.8272;1.7501;2.0771
20;10;0;TWOSTACKS;32;25;212;0;0;0;0;16;115;0;0;0;10.073;5.3588;4.7142
20;10;0;TWOSTACKSENEMYFIRST;0;22;148;0;0;0;15;33;182;0;0;0;11.2019;5.877;5.3249
20;10;0;TWOSTACKSFRIENDLY;377;18;5;0;0;0;0;0;0;0;0;0;2.7427;1.6954;1.0473
20;10;0;TWOSTACKSENEMY;0;0;0;0;0;0;344;27;29;0;0;0;4.2835;1.9851;2.2984
20;10;0;THREESTACKS;16;8;79;115;0;0;0;4;54;124;0;0;7.9162;4.179;3.7372
20;10;0;THREESTACKSENEMYFIRST;0;7;75;75;0;0;20;7;68;148;0;0;7.8422;4.0333;3.8089
20;10;0;THREESTACKSFRIENDLY;322;26;23;29;0;0;0;0;0;0;0;0;4.4259;2.5735;1.8524
20;10;0;THREESTACKSENEMY;0;0;0;0;0;0;347;11;12;30;0;0;3.8859;1.762;2.1239
1;1;1;FOCUSFRIENDLY;57;0;1;75;91;176;0;0;0;0;0;0;0.8307;0.4831;0.3476
1;1;1;FOCUSENEMY;0;0;0;0;0;0;66;0;0;68;100;166;0.8308;0.3505;0.4803
1;1;1;LOWEST;195;1;6;5;0;3;181;2;2;3;2;0;1.0427;0.5237;0.519
1;1;1;LOWESTENEMYFIRST;160;4;5;3;1;0;202;4;4;10;2;5;1.0624;0.5261;0.5363
1;1;1;LOWESTENEMY;0;0;0;0;0;0;60;1;0;63;113;163;0.8351;0.3552;0.4799
1;1;1;LOWESTFRIENDLY;69;0;1;64;99;167;0;0;0;0;0;0;0.8419;0.4851;0.3568
1;1;1;RANDOM;93;1;0;12;37;60;126;0;1;12;22;36;1.005;0.4993;0.5057
1;1;1;RANDOMENEMY;0;0;0;0;0;0;51;1;0;61;124;163;0.8418;0.3549;0.4869
1;1;1;RANDOMFRIENDLY;67;0;0;56;104;173;0;0;0;0;0;0;0.8262;0.4778;0.3484
1;1;1;ONESTACK;187;3;3;4;3;7;179;4;2;0;2;6;1.0551;0.5244;0.5307
1;1;1;ONESTACKENEMYFIRST;170;3;3;1;2;3;207;3;4;2;0;2;1.0527;0.5308;0.5219
1;1;1;ONESTACKFRIENDLY;66;0;0;61;94;179;0;0;0;0;0;0;0.83;0.4794;0.3506
1;1;1;ONESTACKENEMY;0;0;0;0;0;0;61;1;1;74;104;159;0.8404;0.3571;0.4833
1;1;1;TWOSTACKS;203;3;5;4;0;4;168;1;3;2;2;5;1.0465;0.5239;0.5226
1;1;1;TWOSTACKSENEMYFIRST;159;0;4;0;2;3;208;6;7;3;1;7;1.0427;0.5143;0.5284
1;1;1;TWOSTACKSFRIENDLY;51;2;1;75;98;173;0;0;0;0;0;0;0.8345;0.4852;0.3493
1;1;1;TWOSTACKSENEMY;0;0;0;0;0;0;63;0;1;63;104;169;0.8371;0.3511;0.486
1;1;1;THREESTACKS;195;2;5;19;0;1;155;1;2;17;1;2;1.0338;0.5173;0.5165
1;1;1;THREESTACKSENEMYFIRST;162;0;2;14;0;3;197;0;2;18;0;2;1.0119;0.5034;0.5085
1;1;1;THREESTACKSFRIENDLY;64;1;0;64;107;164;0;0;0;0;0;0;0.8316;0.4804;0.3512
1;1;1;THREESTACKSENEMY;0;0;0;0;0;0;60;0;0;65;111;164;0.8353;0.3531;0.4822
1;2;1;FOCUSFRIENDLY;40;0;0;92;47;221;0;0;0;0;0;0;0.9336;0.4978;0.4358
1;2;1;FOCUSENEMY;0;0;0;0;0;0;188;1;0;16;167;28;1.0986;0.4563;0.6423
1;2;1;LOWEST;198;1;2;2;1;0;193;1;0;2;0;0;1.3057;0.6345;0.6712
1;2;1;LOWESTENEMYFIRST;69;0;0;0;0;0;330;0;0;0;1;0;1.2108;0.5335;0.6773
1;2;1;LOWESTENEMY;0;0;0;0;0;0;327;2;0;1;70;0;1.1718;0.4913;0.6805
1;2;1;LOWESTFRIENDLY;35;1;1;98;36;229;0;0;0;0;0;0;0.917;0.4957;0.4213
1;2;1;RANDOM;84;0;2;8;0;28;187;2;1;11;58;19;1.2094;0.5673;0.6421
1;2;1;RANDOMENEMY;0;0;0;0;0;0;188;0;0;27;140;45;1.0771;0.4484;0.6287
1;2;1;RANDOMFRIENDLY;39;0;0;85;50;226;0;0;0;0;0;0;0.9321;0.5033;0.4288
1;2;1;ONESTACK;202;4;0;1;0;1;187;4;0;1;0;0;1.3069;0.6387;0.6682
1;2;1;ONESTACKENEMYFIRST;74;1;0;0;0;0;318;6;0;0;1;0;1.2367;0.5536;0.6831
1;2;1;ONESTACKFRIENDLY;39;0;1;89;45;226;0;0;0;0;0;0;0.9398;0.4992;0.4406
1;2;1;ONESTACKENEMY;0;0;0;0;0;0;311;0;0;4;85;0;1.1754;0.489;0.6864
1;2;1;TWOSTACKS;186;6;10;0;0;0;183;6;6;3;0;0;1.2882;0.6327;0.6555
1;2;1;TWOSTACKSENEMYFIRST;81;1;1;0;0;0;310;4;3;0;0;0;1.2184;0.5463;0.6721
1;2;1;TWOSTACKSFRIENDLY;45;0;0;77;45;233;0;0;0;0;0;0;0.9384;0.5021;0.4363
1;2;1;TWOSTACKSENEMY;0;0;0;0;0;0;328;2;1;8;61;0;1.1567;0.4879;0.6688
1;2;1;THREESTACKS;173;4;3;35;2;0;160;4;7;11;1;0;1.2753;0.6209;0.6544
1;2;1;THREESTACKSENEMYFIRST;74;1;4;6;0;0;293;5;3;13;1;0;1.2396;0.5528;0.6868
1;2;1;THREESTACKSFRIENDLY;45;1;0;81;51;222;0;0;0;0;0;0;0.9361;0.4967;0.4394
1;2;1;THREESTACKSENEMY;0;0;0;0;0;0;308;1;3;11;77;0;1.1844;0.4964;0.688
1;3;1;FOCUSFRIENDLY;41;0;1;77;36;245;0;0;0;0;0;0;0.952;0.5021;0.4499
1;3;1;FOCUSENEMY;0;0;0;0;0;0;262;0;0;9;108;21;1.1734;0.4745;0.6989
1;3;1;LOWEST;190;0;0;0;0;0;210;0;0;0;0;0;1.3783;0.6484;0.7299
1;3;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.2728;0.5078;0.765
1;3;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.2619;0.5012;0.7607
1;3;1;LOWESTFRIENDLY;37;0;0;94;33;236;0;0;0;0;0;0;0.9865;0.5087;0.4778
1;3;1;RANDOM;76;1;0;2;2;7;211;0;2;6;84;9;1.2396;0.5467;0.6929
1;3;1;RANDOMENEMY;0;0;0;0;0;0;263;1;0;16;98;22;1.1693;0.4747;0.6946
1;3;1;RANDOMFRIENDLY;28;0;3;86;40;243;0;0;0;0;0;0;0.9692;0.5061;0.4631
1;3;1;ONESTACK;199;8;0;0;0;0;185;8;0;0;0;0;1.3458;0.6386;0.7072
1;3;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;399;1;0;0;0;0;1.2341;0.4963;0.7378
1;3;1;ONESTACKFRIENDLY;40;0;0;79;38;243;0;0;0;0;0;0;0.9689;0.5031;0.4658
1;3;1;ONESTACKENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.2749;0.5088;0.7661
1;3;1;TWOSTACKS;180;8;6;0;0;0;197;4;5;0;0;0;1.372;0.6462;0.7258
1;3;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;397;2;1;0;0;0;1.2684;0.5042;0.7642
1;3;1;TWOSTACKSFRIENDLY;36;0;1;89;28;246;0;0;0;0;0;0;0.9632;0.5082;0.455
1;3;1;TWOSTACKSENEMY;0;0;0;0;0;0;398;1;1;0;0;0;1.2496;0.5043;0.7453
1;3;1;THREESTACKS;176;6;6;19;0;0;178;1;3;11;0;0;1.3194;0.6221;0.6973
1;3;1;THREESTACKSENEMYFIRST;0;0;1;1;0;0;391;1;0;6;0;0;1.2572;0.505;0.7522
1;3;1;THREESTACKSFRIENDLY;38;1;0;92;32;237;0;0;0;0;0;0;0.9664;0.5037;0.4627
1;3;1;THREESTACKSENEMY;0;0;0;0;0;0;395;1;1;3;0;0;1.2531;0.4999;0.7532
1;4;1;FOCUSFRIENDLY;36;0;0;96;29;239;0;0;0;0;0;0;0.9831;0.5053;0.4778
1;4;1;FOCUSENEMY;0;0;0;0;0;0;287;1;0;9;95;8;1.2086;0.4858;0.7228
1;4;1;LOWEST;203;0;0;0;0;0;197;0;0;0;0;0;1.3944;0.6434;0.751
1;4;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.2985;0.5131;0.7854
1;4;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.2904;0.5148;0.7756
1;4;1;LOWESTFRIENDLY;34;2;2;81;34;247;0;0;0;0;0;0;0.9764;0.5076;0.4688
1;4;1;RANDOM;56;1;0;8;1;10;244;0;1;6;65;8;1.2784;0.5488;0.7296
1;4;1;RANDOMENEMY;0;0;0;0;0;0;286;2;0;5;96;11;1.2077;0.483;0.7247
1;4;1;RANDOMFRIENDLY;35;0;0;77;31;257;0;0;0;0;0;0;0.9789;0.5083;0.4706
1;4;1;ONESTACK;200;3;0;0;0;0;188;9;0;0;0;0;1.3888;0.633;0.7558
1;4;1;ONESTACKENEMYFIRST;0;1;0;0;0;0;398;1;0;0;0;0;1.2976;0.5125;0.7851
1;4;1;ONESTACKFRIENDLY;35;0;0;85;21;259;0;0;0;0;0;0;0.9586;0.5022;0.4564
1;4;1;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.2773;0.5107;0.7666
1;4;1;TWOSTACKS;201;4;7;0;0;0;171;8;9;0;0;0;1.3504;0.6321;0.7183
1;4;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.2768;0.5095;0.7673
1;4;1;TWOSTACKSFRIENDLY;32;0;1;88;24;255;0;0;0;0;0;0;0.992;0.5124;0.4796
1;4;1;TWOSTACKSENEMY;0;0;0;0;0;0;396;2;2;0;0;0;1.3017;0.5099;0.7918
1;4;1;THREESTACKS;175;4;9;34;0;0;161;6;6;5;0;0;1.3141;0.6189;0.6952
1;4;1;THREESTACKSENEMYFIRST;0;1;0;0;0;0;387;1;0;11;0;0;1.2671;0.5072;0.7599
1;4;1;THREESTACKSFRIENDLY;31;0;0;88;27;254;0;0;0;0;0;0;0.9691;0.5102;0.4589
1;4;1;THREESTACKSENEMY;0;0;0;0;0;0;397;1;0;2;0;0;1.2751;0.5061;0.769
1;5;1;FOCUSFRIENDLY;25;2;0;82;20;271;0;0;0;0;0;0;0.9916;0.51;0.4816
1;5;1;FOCUSENEMY;0;0;0;0;0;0;301;0;0;6;86;7;1.2545;0.4937;0.7608
1;5;1;LOWEST;202;0;0;0;0;0;198;0;0;0;0;0;1.4063;0.6457;0.7606
1;5;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3057;0.5104;0.7953
1;5;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.2952;0.5131;0.7821
1;5;1;LOWESTFRIENDLY;34;1;0;76;22;267;0;0;0;0;0;0;0.9937;0.5045;0.4892
1;5;1;RANDOM;51;0;0;2;2;6;268;3;2;2;60;4;1.3086;0.5543;0.7543
1;5;1;RANDOMENEMY;0;0;0;0;0;0;309;0;0;2;85;4;1.2552;0.4991;0.7561
1;5;1;RANDOMFRIENDLY;37;0;1;99;25;238;0;0;0;0;0;0;0.9714;0.501;0.4704
1;5;1;ONESTACK;188;4;0;0;0;0;199;9;0;0;0;0;1.4087;0.6458;0.7629
1;5;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;398;2;0;0;0;0;1.3007;0.5122;0.7885
1;5;1;ONESTACKFRIENDLY;31;1;0;96;25;247;0;0;0;0;0;0;0.9929;0.5109;0.482
1;5;1;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.2982;0.5111;0.7871
1;5;1;TWOSTACKS;202;5;6;0;0;0;175;4;8;0;0;0;1.3943;0.6422;0.7521
1;5;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.2861;0.5069;0.7792
1;5;1;TWOSTACKSFRIENDLY;41;0;1;94;20;244;0;0;0;0;0;0;0.9793;0.5058;0.4735
