group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
20;4;0;LOWESTENEMYFIRST;73;0;0;0;0;0;327;0;0;0;0;0;3.2644;1.6764;1.588
20;4;0;LOWESTENEMY;0;0;0;0;0;0;11;58;39;197;24;71;4.6091;2.6246;1.9845
20;4;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;4.5738;2.7839;1.7899
20;4;0;RANDOM;254;15;14;15;33;2;55;3;3;2;1;3;4.3615;2.5478;1.8137
20;4;0;RANDOMENEMY;0;0;0;0;0;0;9;31;35;79;31;215;4.4325;2.5168;1.9157
20;4;0;RANDOMFRIENDLY;298;13;26;11;49;3;0;0;0;0;0;0;4.4005;2.6337;1.7668
20;4;0;ONESTACK;323;77;0;0;0;0;0;0;0;0;0;0;4.8214;2.8977;1.9237
20;4;0;ONESTACKENEMYFIRST;90;73;0;0;0;0;125;112;0;0;0;0;4.9055;2.7936;2.1119
20;4;0;ONESTACKFRIENDLY;144;36;220;0;0;0;0;0;0;0;0;0;4.5937;2.7022;1.8915
20;4;0;ONESTACKENEMY;0;0;0;0;0;0;16;101;23;61;31;168;4.5631;2.6048;1.9583
20;4;0;TWOSTACKS;158;34;208;0;0;0;0;0;0;0;0;0;4.6825;2.7789;1.9036
20;4;0;TWOSTACKSENEMYFIRST;66;40;81;0;0;0;89;42;82;0;0;0;5.1568;2.9022;2.2546
20;4;0;TWOSTACKSFRIENDLY;137;48;215;0;0;0;0;0;0;0;0;0;4.6178;2.7288;1.889
20;4;0;TWOSTACKSENEMY;0;0;0;0;0;0;10;62;77;52;20;179;4.6135;2.6367;1.9768
20;4;0;THREESTACKS;112;24;188;76;0;0;0;0;0;0;0;0;4.6078;2.7258;1.882
20;4;0;THREESTACKSENEMYFIRST;29;22;47;45;0;0;35;19;33;170;0;0;4.7106;2.6645;2.0461
20;4;0;THREESTACKSFRIENDLY;106;34;185;75;0;0;0;0;0;0;0;0;4.6357;2.7338;1.9019
20;4;0;THREESTACKSENEMY;0;0;0;0;0;0;2;30;24;241;8;95;4.595;2.6224;1.9726
20;5;0;FOCUSFRIENDLY;351;9;13;4;20;3;0;0;0;0;0;0;5.1429;2.9946;2.1483
20;5;0;FOCUSENEMY;0;0;0;0;0;0;14;41;45;80;47;173;5.2413;2.9282;2.3131
20;5;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.9321;1.8692;1.0629
20;5;0;LOWESTENEMYFIRST;49;0;0;0;0;0;351;0;0;0;0;0;3.2648;1.5928;1.672
20;5;0;LOWESTENEMY;0;0;0;0;0;0;77;68;51;151;25;28;5.1401;2.8402;2.2999
20;5;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;4.2246;2.5696;1.655
20;5;0;RANDOM;259;27;7;9;21;5;68;3;1;0;0;0;4.0814;2.3758;1.7056
20;5;0;RANDOMENEMY;0;0;0;0;0;0;23;39;43;88;31;176;5.2326;2.9106;2.322
20;5;0;RANDOMFRIENDLY;279;23;26;22;46;4;0;0;0;0;0;0;4.9099;2.8643;2.0456
20;5;0;ONESTACK;295;105;0;0;0;0;0;0;0;0;0;0;5.7914;3.4006;2.3908
20;5;0;ONESTACKENEMYFIRST;66;70;0;0;0;0;117;147;0;0;0;0;5.6922;3.2092;2.483
20;5;0;ONESTACKFRIENDLY;97;48;255;0;0;0;0;0;0;0;0;0;5.5371;3.2037;2.3334
20;5;0;ONESTACKENEMY;0;0;0;0;0;0;52;140;24;41;30;113;5.288;3.0008;2.2872
20;5;0;TWOSTACKS;102;49;249;0;0;0;0;0;0;0;0;0;5.6255;3.2588;2.3667
20;5;0;TWOSTACKSENEMYFIRST;52;42;94;0;0;0;73;48;91;0;0;0;5.9847;3.3259;2.6588
20;5;0;TWOSTACKSFRIENDLY;110;46;244;0;0;0;0;0;0;0;0;0;5.6506;3.2785;2.3721
20;5;0;TWOSTACKSENEMY;0;0;0;0;0;0;7;109;93;43;16;132;5.7103;3.2285;2.4818
20;5;0;THREESTACKS;56;30;187;127;0;0;0;0;0;0;0;0;5.3264;3.0418;2.2846
20;5;0;THREESTACKSENEMYFIRST;34;11;6;6;0;0;7;21;36;279;0;0;5.7756;3.2579;2.5177
20;5;0;THREESTACKSFRIENDLY;55;32;183;130;0;0;0;0;0;0;0;0;5.3826;3.109;2.2736
20;5;0;THREESTACKSENEMY;0;0;0;0;0;0;3;21;45;284;4;43;5.5788;3.1394;2.4394
20;6;0;FOCUSFRIENDLY;357;13;17;8;4;1;0;0;0;0;0;0;4.5355;2.6451;1.8904
20;6;0;FOCUSENEMY;0;0;0;0;0;0;40;59;46;115;34;106;5.6568;3.0866;2.5702
20;6;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;4.6973;2.8492;1.8481
20;6;0;LOWESTENEMYFIRST;3;0;0;0;0;0;397;0;0;0;0;0;2.329;0.9394;1.3896
20;6;0;LOWESTENEMY;0;0;0;0;0;0;150;73;52;109;9;7;5.2273;2.7885;2.4388
20;6;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.0196;1.9112;1.1084
20;6;0;RANDOM;260;19;9;5;11;3;85;4;1;2;0;1;3.5424;2.0329;1.5095
20;6;0;RANDOMENEMY;0;0;0;0;0;0;79;79;42;68;31;101;5.2859;2.8567;2.4292
20;6;0;RANDOMFRIENDLY;307;31;23;8;29;2;0;0;0;0;0;0;4.2808;2.529;1.7518
20;6;0;ONESTACK;257;143;0;0;0;0;0;0;0;0;0;0;6.6101;3.7998;2.8103
20;6;0;ONESTACKENEMYFIRST;57;46;0;0;0;0;127;170;0;0;0;0;5.7517;3.2064;2.5453
20;6;0;ONESTACKFRIENDLY;78;42;280;0;0;0;0;0;0;0;0;0;6.5498;3.7497;2.8001
20;6;0;ONESTACKENEMY;0;0;0;0;0;0;49;177;19;44;21;90;6.1969;3.4782;2.7187
20;6;0;TWOSTACKS;71;50;279;0;0;0;0;0;0;0;0;0;6.4954;3.694;2.8014
20;6;0;TWOSTACKSENEMYFIRST;26;41;167;0;0;0;55;29;82;0;0;0;6.4666;3.5686;2.898
20;6;0;TWOSTACKSFRIENDLY;79;63;258;0;0;0;0;0;0;0;0;0;6.741;3.8978;2.8432
20;6;0;TWOSTACKSENEMY;0;0;0;0;0;0;5;119;121;43;22;90;6.7383;3.7598;2.9785
20;6;0;THREESTACKS;32;31;170;167;0;0;0;0;0;0;0;0;6.2013;3.485;2.7163
20;6;0;THREESTACKSENEMYFIRST;19;8;4;2;0;0;3;32;48;284;0;0;6.6519;3.7066;2.9453
20;6;0;THREESTACKSFRIENDLY;25;34;165;176;0;0;0;0;0;0;0;0;6.2403;3.5505;2.6898
20;6;0;THREESTACKSENEMY;0;0;0;0;0;0;3;29;37;311;3;17;6.5725;3.6773;2.8952
20;7;0;FOCUSFRIENDLY;356;14;12;8;8;2;0;0;0;0;0;0;4.737;2.6989;2.0381
20;7;0;FOCUSENEMY;0;0;0;0;0;0;68;66;46;86;31;103;6.112;3.2956;2.8164
20;7;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;3.0728;1.9291;1.1437
20;7;0;LOWESTENEMYFIRST;3;0;0;0;0;0;397;0;0;0;0;0;2.4282;0.9658;1.4624
20;7;0;LOWESTENEMY;0;0;0;0;0;0;332;36;15;13;2;2;3.4824;1.6379;1.8445
20;7;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.6097;1.6978;0.9119
20;7;0;RANDOM;251;25;14;4;5;0;87;12;1;0;1;0;3.3129;1.8861;1.4268
20;7;0;RANDOMENEMY;0;0;0;0;0;0;88;77;54;69;25;87;5.7545;3.0613;2.6932
20;7;0;RANDOMFRIENDLY;310;42;14;7;23;4;0;0;0;0;0;0;4.045;2.3544;1.6906
20;7;0;ONESTACK;213;187;0;0;0;0;0;0;0;0;0;0;7.1776;4.0326;3.145
20;7;0;ONESTACKENEMYFIRST;33;30;0;0;0;0;163;174;0;0;0;0;5.6718;3.1613;2.5105
20;7;0;ONESTACKFRIENDLY;55;44;301;0;0;0;0;0;0;0;0;0;7.3101;4.1103;3.1998
20;7;0;ONESTACKENEMY;0;0;0;0;0;0;107;195;11;18;11;58;5.7104;3.1614;2.549
20;7;0;TWOSTACKS;54;62;284;0;0;0;0;0;0;0;0;0;7.4059;4.2122;3.1937
20;7;0;TWOSTACKSENEMYFIRST;60;27;59;0;0;0;21;75;158;0;0;0;7.8078;4.2794;3.5284
20;7;0;TWOSTACKSFRIENDLY;44;59;297;0;0;0;0;0;0;0;0;0;7.2687;4.07;3.1987
20;7;0;TWOSTACKSENEMY;0;0;0;0;0;0;9;116;178;25;9;63;7.5775;4.1646;3.4129
20;7;0;THREESTACKS;22;29;147;202;0;0;0;0;0;0;0;0;6.9206;3.8435;3.0771
20;7;0;THREESTACKSENEMYFIRST;9;3;0;0;0;0;1;27;54;306;0;0;7.4335;4.0989;3.3346
20;7;0;THREESTACKSFRIENDLY;28;20;153;199;0;0;0;0;0;0;0;0;7.0527;3.9225;3.1302
20;7;0;THREESTACKSENEMY;0;0;0;0;0;0;1;36;50;302;2;9;7.4332;4.0997;3.3335
20;8;0;FOCUSFRIENDLY;375;6;8;4;5;2;0;0;0;0;0;0;3.876;2.2907;1.5853
20;8;0;FOCUSENEMY;0;0;0;0;0;0;67;62;47;72;30;122;7.0121;3.7543;3.2578
20;8;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.5063;1.6417;0.8646
20;8;0;LOWESTENEMYFIRST;2;0;0;0;0;0;398;0;0;0;0;0;2.428;0.9295;1.4985
20;8;0;LOWESTENEMY;0;0;0;0;0;0;374;13;3;10;0;0;2.8429;1.2023;1.6406
20;8;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.5804;1.6553;0.9251
20;8;0;RANDOM;253;19;4;1;4;1;109;7;1;0;1;0;2.9662;1.6562;1.31
20;8;0;RANDOMENEMY;0;0;0;0;0;0;59;68;55;76;30;112;6.986;3.7158;3.2702
20;8;0;RANDOMFRIENDLY;283;34;23;23;33;4;0;0;0;0;0;0;4.7783;2.7959;1.9824
20;8;0;ONESTACK;193;207;0;0;0;0;0;0;0;0;0;0;6.4457;3.5221;2.9236
20;8;0;ONESTACKENEMYFIRST;15;4;0;0;0;0;175;206;0;0;0;0;4.3606;2.382;1.9786
20;8;0;ONESTACKFRIENDLY;39;54;307;0;0;0;0;0;0;0;0;0;8.0823;4.5177;3.5646
20;8;0;ONESTACKENEMY;0;0;0;0;0;0;76;226;14;22;12;50;7.1027;3.9094;3.1933
20;8;0;TWOSTACKS;29;49;322;0;0;0;0;0;0;0;0;0;8.186;4.5634;3.6226
20;8;0;TWOSTACKSENEMYFIRST;68;19;12;0;0;0;17;113;171;0;0;0;8.7912;4.7863;4.0049
20;8;0;TWOSTACKSFRIENDLY;37;54;309;0;0;0;0;0;0;0;0;0;8.0574;4.4903;3.5671
20;8;0;TWOSTACKSENEMY;0;0;0;0;0;0;12;120;199;21;10;38;8.3044;4.4858;3.8186
20;8;0;THREESTACKS;10;21;123;246;0;0;0;0;0;0;0;0;7.4243;4.0889;3.3354
20;8;0;THREESTACKSENEMYFIRST;4;0;0;0;0;0;1;12;49;334;0;0;7.782;4.1866;3.5954
20;8;0;THREESTACKSFRIENDLY;9;20;129;242;0;0;0;0;0;0;0;0;7.4497;4.0867;3.363
20;8;0;THREESTACKSENEMY;0;0;0;0;0;0;1;14;40;339;2;4;8.2077;4.4748;3.7329
20;9;0;FOCUSFRIENDLY;381;8;4;1;5;1;0;0;0;0;0;0;3.6926;2.1793;1.5133
20;9;0;FOCUSENEMY;0;0;0;0;0;0;198;73;35;43;18;33;4.7705;2.3716;2.3989
20;9;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.4786;1.6239;0.8547
20;9;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;2.5019;0.9658;1.5361
20;9;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;2.4594;0.9284;1.531
20;9;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.4724;1.632;0.8404
20;9;0;RANDOM;234;27;7;6;5;1;100;8;4;1;1;6;4.2536;2.3432;1.9104
20;9;0;RANDOMENEMY;0;0;0;0;0;0;112;69;48;70;28;73;6.6002;3.4254;3.1748
20;9;0;RANDOMFRIENDLY;337;46;5;8;3;1;0;0;0;0;0;0;2.8649;1.7239;1.141
20;9;0;ONESTACK;163;237;0;0;0;0;0;0;0;0;0;0;6.3927;3.4392;2.9535
20;9;0;ONESTACKENEMYFIRST;9;1;0;0;0;0;170;220;0;0;0;0;4.0677;2.1891;1.8786
20;9;0;ONESTACKFRIENDLY;24;58;318;0;0;0;0;0;0;0;0;0;8.5505;4.7216;3.8289
20;9;0;ONESTACKENEMY;0;0;0;0;0;0;161;226;1;6;1;5;4.8347;2.607;2.2277
20;9;0;TWOSTACKS;26;58;316;0;0;0;0;0;0;0;0;0;8.6477;4.7859;3.8618
20;9;0;TWOSTACKSENEMYFIRST;57;9;10;0;0;0;19;111;194;0;0;0;9.6217;5.1855;4.4362
20;9;0;TWOSTACKSFRIENDLY;32;59;309;0;0;0;0;0;0;0;0;0;8.7954;4.8432;3.9522
20;9;0;TWOSTACKSENEMY;0;0;0;0;0;0;6;119;235;20;2;18;8.9461;4.7542;4.1919
20;9;0;THREESTACKS;4;15;78;303;0;0;0;0;0;0;0;0;6.9048;3.7708;3.134
20;9;0;THREESTACKSENEMYFIRST;5;0;0;0;0;0;1;16;33;345;0;0;8.7981;4.741;4.0571
20;9;0;THREESTACKSFRIENDLY;7;13;133;247;0;0;0;0;0;0;0;0;8.9397;4.8893;4.0504
20;9;0;THREESTACKSENEMY;0;0;0;0;0;0;2;19;39;338;0;2;8.3698;4.4638;3.906
20;10;0;FOCUSFRIENDLY;394;1;1;3;1;0;0;0;0;0;0;0;2.7591;1.6776;1.0815
20;10;0;FOCUSENEMY;0;0;0;0;0;0;216;68;40;29;16;31;4.746;2.3562;2.3898
20;10;0;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.4436;1.5636;0.88
20;10;0;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;2.4082;0.8976;1.5106
20;10;0;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;2.4126;0.9119;1.5007
20;10;0;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.4753;1.6371;0.8382
20;10;0;RANDOM;250;24;2;2;0;0;114;7;1;0;0;0;2.6189;1.4587;1.1602
20;10;0;RANDOMENEMY;0;0;0;0;0;0;210;82;39;38;10;21;4.7702;2.3584;2.4118
20;10;0;RANDOMFRIENDLY;329;45;15;5;6;0;0;0;0;0;0;0;3.3647;2.0008;1.3639
20;10;0;ONESTACK;171;229;0;0;0;0;0;0;0;0;0;0;6.4213;3.4204;3.0009
20;10;0;ONESTACKENEMYFIRST;9;2;0;0;0;0;171;218;0;0;0;0;4.4469;2.3905;2.0564
20;10;0;ONESTACKFRIENDLY;15;57;328;0;0;0;0;0;0;0;0;0;9.2145;5.021;4.1935
20;10;0;ONESTACKENEMY;0;0;0;0;0;0;172;222;1;2;1;2;4.3211;2.343;1.9781
20;10;0;TWOSTACKS;14;61;325;0;0;0;0;0;0;0;0;0;8.9038;4.8756;4.0282
20;10;0;TWOSTACKSENEMYFIRST;31;4;4;0;0;0;23;109;229;0;0;0;10.0846;5.379;4.7056
20;10;0;TWOSTACKSFRIENDLY;20;67;313;0;0;0;0;0;0;0;0;0;8.8295;4.826;4.0035
20;10;0;TWOSTACKSENEMY;0;0;0;0;0;0;13;116;237;14;3;17;9.8211;5.2041;4.617
20;10;0;THREESTACKS;1;19;102;278;0;0;0;0;0;0;0;0;8.9349;4.8013;4.1336
20;10;0;THREESTACKSENEMYFIRST;1;0;0;0;0;0;2;14;33;350;0;0;9.086;4.8026;4.2834
20;10;0;THREESTACKSFRIENDLY;4;10;102;284;0;0;0;0;0;0;0;0;8.4459;4.5442;3.9017
20;10;0;THREESTACKSENEMY;0;0;0;0;0;0;3;13;38;345;0;1;8.5621;4.4902;4.0719
1;1;1;FOCUSFRIENDLY;1;8;14;62;94;221;0;0;0;0;0;0;1.0165;0.6285;0.388
1;1;1;FOCUSENEMY;0;0;0;0;0;0;1;0;1;63;114;221;0.9178;0.3192;0.5986
1;1;1;LOWEST;202;2;8;6;0;4;174;2;0;0;2;0;1.1011;0.558;0.5431
1;1;1;LOWESTENEMYFIRST;172;1;1;2;2;0;203;2;4;7;0;6;1.1034;0.5445;0.5589
1;1;1;LOWESTENEMY;0;0;0;0;0;0;1;1;0;51;83;264;0.9178;0.3192;0.5986
1;1;1;LOWESTFRIENDLY;1;0;0;69;103;227;0;0;0;0;0;0;0.9178;0.5986;0.3192
1;1;1;RANDOM;100;0;0;14;26;53;103;0;0;19;19;66;0.9689;0.4803;0.4886
1;1;1;RANDOMENEMY;0;0;0;0;0;0;1;1;0;61;98;239;0.9178;0.3192;0.5986
1;1;1;RANDOMFRIENDLY;1;0;0;65;106;228;0;0;0;0;0;0;0.9178;0.5986;0.3192
1;1;1;ONESTACK;205;3;4;2;0;8;168;0;0;2;3;5;1.108;0.5607;0.5473
1;1;1;ONESTACKENEMYFIRST;156;1;1;1;5;13;211;3;4;2;0;3;1.1216;0.5555;0.5661
1;1;1;ONESTACKFRIENDLY;1;0;0;67;89;243;0;0;0;0;0;0;0.9178;0.5986;0.3192
1;1;1;ONESTACKENEMY;0;0;0;0;0;0;1;0;0;71;89;239;0.9178;0.3192;0.5986
1;1;1;TWOSTACKS;205;3;7;2;0;5;167;1;2;1;2;5;1.1077;0.5607;0.547
1;1;1;TWOSTACKSENEMYFIRST;171;0;0;2;2;2;203;7;7;5;0;1;1.1031;0.5442;0.5589
1;1;1;TWOSTACKSFRIENDLY;1;1;0;76;100;222;0;0;0;0;0;0;0.9178;0.5986;0.3192
1;1;1;TWOSTACKSENEMY;0;0;0;0;0;0;1;0;1;69;107;222;0.9178;0.3192;0.5986
1;1;1;THREESTACKS;176;1;3;29;0;0;162;0;0;28;0;1;1.0479;0.527;0.5209
1;1;1;THREESTACKSENEMYFIRST;156;0;0;25;0;0;170;1;2;44;0;2;1.0432;0.5132;0.53
1;1;1;THREESTACKSFRIENDLY;1;0;1;57;86;255;0;0;0;0;0;0;0.9178;0.5986;0.3192
1;1;1;THREESTACKSENEMY;0;0;0;0;0;0;1;1;0;55;86;257;0.9178;0.3192;0.5986
1;2;1;FOCUSFRIENDLY;1;7;10;56;40;286;0;0;0;0;0;0;1.1211;0.6243;0.4968
1;2;1;FOCUSENEMY;0;0;0;0;0;0;138;0;0;40;152;70;1.1977;0.4942;0.7035
1;2;1;LOWEST;196;0;0;1;0;0;202;0;0;0;1;0;1.4309;0.6759;0.755
1;2;1;LOWESTENEMYFIRST;75;0;0;0;0;0;324;0;0;0;1;0;1.3134;0.5884;0.725
1;2;1;LOWESTENEMY;0;0;0;0;0;0;280;0;0;0;120;0;1.3203;0.5978;0.7225
1;2;1;LOWESTFRIENDLY;1;0;0;62;51;286;0;0;0;0;0;0;1.0178;0.5986;0.4192
1;2;1;RANDOM;101;0;0;1;6;27;170;0;2;9;62;22;1.2272;0.5467;0.6805
1;2;1;RANDOMENEMY;0;0;0;0;0;0;124;0;0;32;178;66;1.212;0.4963;0.7157
1;2;1;RANDOMFRIENDLY;1;0;0;51;44;304;0;0;0;0;0;0;1.017;0.5986;0.4184
1;2;1;ONESTACK;192;7;0;1;0;0;199;0;0;0;1;0;1.4625;0.6843;0.7782
1;2;1;ONESTACKENEMYFIRST;86;2;0;0;0;0;310;2;0;0;0;0;1.3321;0.5966;0.7355
1;2;1;ONESTACKFRIENDLY;1;0;0;62;47;290;0;0;0;0;0;0;1.013;0.5986;0.4144
1;2;1;ONESTACKENEMY;0;0;0;0;0;0;275;0;0;0;125;0;1.3238;0.5978;0.726
1;2;1;TWOSTACKS;195;6;5;0;0;0;189;0;2;0;3;0;1.4079;0.6613;0.7466
1;2;1;TWOSTACKSENEMYFIRST;86;0;0;0;0;0;312;1;1;0;0;0;1.312;0.5833;0.7287
1;2;1;TWOSTACKSFRIENDLY;1;0;0;54;60;285;0;0;0;0;0;0;1.0098;0.5986;0.4112
1;2;1;TWOSTACKSENEMY;0;0;0;0;0;0;289;0;0;0;111;0;1.314;0.5978;0.7162
1;2;1;THREESTACKS;190;7;7;34;0;0;161;0;1;0;0;0;1.3133;0.6344;0.6789
1;2;1;THREESTACKSENEMYFIRST;87;0;0;14;0;0;295;0;0;4;0;0;1.2963;0.5753;0.721
1;2;1;THREESTACKSFRIENDLY;1;0;1;63;50;285;0;0;0;0;0;0;1.0154;0.5986;0.4168
1;2;1;THREESTACKSENEMY;0;0;0;0;0;0;278;0;0;1;121;0;1.3217;0.5978;0.7239
1;3;1;FOCUSFRIENDLY;1;5;10;66;30;288;0;0;0;0;0;0;1.1428;0.6223;0.5205
1;3;1;FOCUSENEMY;0;0;0;0;0;0;216;0;0;15;143;26;1.2783;0.539;0.7393
1;3;1;LOWEST;215;0;0;0;0;0;185;0;0;0;0;0;1.442;0.6662;0.7758
1;3;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3635;0.5978;0.7657
1;3;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3627;0.5978;0.7649
1;3;1;LOWESTFRIENDLY;1;1;0;53;25;320;0;0;0;0;0;0;1.045;0.5986;0.4464
1;3;1;RANDOM;81;0;0;2;3;27;196;0;0;5;76;10;1.2953;0.5557;0.7396
1;3;1;RANDOMENEMY;0;0;0;0;0;0;212;0;0;9;151;28;1.2828;0.5383;0.7445
1;3;1;RANDOMFRIENDLY;1;0;0;55;46;298;0;0;0;0;0;0;1.0402;0.5986;0.4416
1;3;1;ONESTACK;215;4;0;0;0;0;181;0;0;0;0;0;1.4622;0.672;0.7902
1;3;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3627;0.5978;0.7649
1;3;1;ONESTACKFRIENDLY;1;0;1;51;28;319;0;0;0;0;0;0;1.0522;0.5986;0.4536
1;3;1;ONESTACKENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.3651;0.5971;0.768
1;3;1;TWOSTACKS;207;4;9;0;0;0;180;0;0;0;0;0;1.4387;0.6553;0.7834
1;3;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3667;0.5978;0.7689
1;3;1;TWOSTACKSFRIENDLY;1;1;0;71;34;293;0;0;0;0;0;0;1.033;0.5986;0.4344
1;3;1;TWOSTACKSENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.3811;0.5971;0.784
1;3;1;THREESTACKS;195;3;4;34;0;0;163;0;0;1;0;0;1.3958;0.6364;0.7594
1;3;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.361;0.5978;0.7632
1;3;1;THREESTACKSFRIENDLY;1;0;0;66;29;304;0;0;0;0;0;0;1.0538;0.5986;0.4552
1;3;1;THREESTACKSENEMY;0;0;0;0;0;0;399;0;0;1;0;0;1.365;0.5978;0.7672
1;4;1;FOCUSFRIENDLY;1;2;13;67;22;295;0;0;0;0;0;0;1.1667;0.6243;0.5424
1;4;1;FOCUSENEMY;0;0;0;0;0;0;266;1;0;8;115;10;1.3414;0.5691;0.7723
1;4;1;LOWEST;217;0;0;0;0;0;183;0;0;0;0;0;1.5013;0.6644;0.8369
1;4;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3869;0.5964;0.7905
1;4;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3707;0.5978;0.7729
1;4;1;LOWESTFRIENDLY;1;0;1;63;27;308;0;0;0;0;0;0;1.065;0.5986;0.4664
1;4;1;RANDOM;62;0;0;1;1;15;225;0;2;6;80;8;1.322;0.5554;0.7666
1;4;1;RANDOMENEMY;0;0;0;0;0;0;248;0;0;10;126;16;1.3168;0.5551;0.7617
1;4;1;RANDOMFRIENDLY;1;0;1;60;21;317;0;0;0;0;0;0;1.061;0.5986;0.4624
1;4;1;ONESTACK;216;5;0;0;0;0;179;0;0;0;0;0;1.5013;0.6685;0.8328
1;4;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3811;0.5978;0.7833
1;4;1;ONESTACKFRIENDLY;1;0;0;72;17;310;0;0;0;0;0;0;1.0626;0.5986;0.464
1;4;1;ONESTACKENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3939;0.5978;0.7961
1;4;1;TWOSTACKS;209;2;10;0;0;0;175;0;4;0;0;0;1.4671;0.6521;0.815
1;4;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3859;0.5978;0.7881
1;4;1;TWOSTACKSFRIENDLY;1;0;0;69;29;301;0;0;0;0;0;0;1.0698;0.5986;0.4712
1;4;1;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3875;0.5978;0.7897
1;4;1;THREESTACKS;193;1;8;33;0;0;162;0;2;1;0;0;1.4164;0.631;0.7854
1;4;1;THREESTACKSENEMYFIRST;0;0;0;0;0;0;399;0;0;1;0;0;1.3794;0.5978;0.7816
1;4;1;THREESTACKSFRIENDLY;1;1;0;71;31;296;0;0;0;0;0;0;1.057;0.5986;0.4584
1;4;1;THREESTACKSENEMY;0;0;0;0;0;0;399;0;1;0;0;0;1.3923;0.5971;0.7952
1;5;1;FOCUSFRIENDLY;1;6;9;79;21;284;0;0;0;0;0;0;1.1616;0.6208;0.5408
1;5;1;FOCUSENEMY;0;0;0;0;0;0;273;1;0;5;110;11;1.3431;0.5621;0.781
1;5;1;LOWEST;215;0;0;0;0;0;185;0;0;0;0;0;1.4943;0.6517;0.8426
1;5;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3947;0.5978;0.7969
1;5;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3939;0.5978;0.7961
1;5;1;LOWESTFRIENDLY;1;0;0;70;20;309;0;0;0;0;0;0;1.065;0.5986;0.4664
1;5;1;RANDOM;52;0;0;0;0;8;256;0;0;5;74;5;1.3744;0.5652;0.8092
1;5;1;RANDOMENEMY;0;0;0;0;0;0;288;0;0;2;101;9;1.355;0.5733;0.7817
1;5;1;RANDOMFRIENDLY;1;0;0;60;21;318;0;0;0;0;0;0;1.0802;0.5986;0.4816
1;5;1;ONESTACK;213;5;0;0;0;0;181;1;0;0;0;0;1.5159;0.6564;0.8595
1;5;1;ONESTACKENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3907;0.5978;0.7929
1;5;1;ONESTACKFRIENDLY;1;0;0;72;17;310;0;0;0;0;0;0;1.0682;0.5986;0.4696
1;5;1;ONESTACKENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.3899;0.5971;0.7928
1;5;1;TWOSTACKS;206;4;10;0;0;0;176;0;4;0;0;0;1.4946;0.6495;0.8451
1;5;1;TWOSTACKSENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.3907;0.5978;0.7929
1;5;1;TWOSTACKSFRIENDLY;1;0;0;61;16;322;0;0;0;0;0;0;1.0746;0.5986;0.476
1;5;1;TWOSTACKSENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.3795;0.5978;0.7817
